-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

-0.000000,0.243860,-0.047571,3.000000,20.000000,5.000000,19.000000,0.867073,0.048374,0.048364,0.036189
-0.000000,0.134662,-0.039596,3.000000,6.000000,21.000000,5.000000,0.749145,0.090396,0.090396,0.070064
0.062978,0.124327,0.410101,8.000000,7.000000,19.000000,3.000000,0.674367,0.153830,0.153333,0.018470
0.103132,0.239871,0.326408,19.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
0.115150,0.126444,0.364275,8.000000,7.000000,19.000000,20.000000,0.451143,0.276757,0.228892,0.043209
-0.000000,0.026210,0.180524,5.000000,20.000000,6.000000,21.000000,0.318868,0.318868,0.181132,0.181132
0.183722,0.026156,0.162997,20.000000,21.000000,19.000000,5.000000,0.510260,0.270314,0.171316,0.048110
0.188181,0.026210,0.133333,20.000000,21.000000,19.000000,5.000000,0.504469,0.405877,0.068482,0.021173
0.038321,0.026210,0.153337,21.000000,20.000000,5.000000,6.000000,0.428091,0.420535,0.111961,0.039413
-0.000000,0.026210,0.155719,5.000000,20.000000,21.000000,6.000000,0.308638,0.308638,0.191362,0.191362
0.177746,0.131260,0.274538,19.000000,7.000000,20.000000,21.000000,0.394567,0.329883,0.238572,0.036978
0.179698,0.240565,0.254992,19.000000,3.000000,7.000000,20.000000,0.671648,0.130155,0.126559,0.071638
0.220188,0.237217,0.147209,19.000000,20.000000,3.000000,9.000000,0.645298,0.256456,0.064493,0.033752
0.204185,0.131269,0.145705,20.000000,19.000000,21.000000,3.000000,0.546381,0.326396,0.121855,0.005367
0.204185,0.131269,0.145705,20.000000,19.000000,21.000000,3.000000,0.546381,0.326396,0.121855,0.005367
0.220188,0.237217,0.147209,19.000000,20.000000,3.000000,9.000000,0.645298,0.256456,0.064493,0.033752
0.180039,0.247068,-0.002486,20.000000,19.000000,3.000000,21.000000,0.339059,0.333287,0.300958,0.026696
0.181277,0.135020,0.012606,20.000000,21.000000,19.000000,3.000000,0.588968,0.239877,0.165783,0.005372
-0.000000,0.026210,0.513352,8.000000,7.000000,5.000000,20.000000,0.962705,0.031243,0.003026,0.003026
-0.000000,0.121907,0.410101,8.000000,7.000000,4.000000,19.000000,0.770783,0.157383,0.035917,0.035917
0.062978,0.124327,0.410101,8.000000,7.000000,19.000000,3.000000,0.674367,0.153830,0.153333,0.018470
0.052577,0.026210,0.505959,8.000000,7.000000,19.000000,20.000000,0.901736,0.063285,0.025216,0.009763
0.062978,0.124327,0.410101,8.000000,7.000000,19.000000,3.000000,0.674367,0.153830,0.153333,0.018470
0.115150,0.126444,0.364275,8.000000,7.000000,19.000000,20.000000,0.451143,0.276757,0.228892,0.043209
0.109213,0.026210,0.410501,8.000000,7.000000,20.000000,21.000000,0.686022,0.171792,0.093092,0.049094
0.052577,0.026210,0.505959,8.000000,7.000000,19.000000,20.000000,0.901736,0.063285,0.025216,0.009763
0.125051,0.243421,-0.029898,20.000000,3.000000,19.000000,21.000000,0.368311,0.340569,0.253514,0.037606
0.064298,0.243978,-0.040653,3.000000,20.000000,19.000000,21.000000,0.631310,0.195917,0.133353,0.039419
0.065824,0.134231,-0.036870,3.000000,21.000000,20.000000,19.000000,0.431477,0.279715,0.247868,0.040940
0.127048,0.135017,-0.028208,20.000000,21.000000,19.000000,3.000000,0.541572,0.316697,0.111994,0.029737
0.133429,0.026821,-0.045868,21.000000,20.000000,19.000000,5.000000,0.828741,0.157052,0.013060,0.001147
0.183635,0.026391,0.011314,21.000000,20.000000,19.000000,5.000000,0.736011,0.242123,0.020640,0.001226
0.181277,0.135020,0.012606,20.000000,21.000000,19.000000,3.000000,0.588968,0.239877,0.165783,0.005372
0.127048,0.135017,-0.028208,20.000000,21.000000,19.000000,3.000000,0.541572,0.316697,0.111994,0.029737
0.133429,0.026821,-0.045868,21.000000,20.000000,19.000000,5.000000,0.828741,0.157052,0.013060,0.001147
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.161764,0.026761,-0.081432,21.000000,20.000000,19.000000,5.000000,0.846512,0.141469,0.010965,0.001054
0.183635,0.026391,0.011314,21.000000,20.000000,19.000000,5.000000,0.736011,0.242123,0.020640,0.001226
-0.000000,0.026210,0.387949,8.000000,7.000000,5.000000,20.000000,0.830643,0.086101,0.041628,0.041628
-0.000000,0.026210,0.513352,8.000000,7.000000,5.000000,20.000000,0.962705,0.031243,0.003026,0.003026
0.052577,0.026210,0.505959,8.000000,7.000000,19.000000,20.000000,0.901736,0.063285,0.025216,0.009763
0.109213,0.026210,0.410501,8.000000,7.000000,20.000000,21.000000,0.686022,0.171792,0.093092,0.049094
0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006928,1.162249,-0.383321,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158360,-0.385051,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.168030,-0.343798,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022565,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026416,1.174052,-0.200859,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026139,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070752,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078058,1.158156,-0.082050,15.000000,14.000000,16.000000,0.000000,0.932690,0.056568,0.010741,0.000000
0.076995,1.191397,-0.107031,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057634,1.199228,-0.116737,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077298,1.210989,-0.105379,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057634,1.199228,-0.116737,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070752,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076995,1.191397,-0.107031,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070752,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057634,1.199228,-0.116737,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063744,1.189680,-0.134709,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078058,1.158156,-0.082050,15.000000,14.000000,16.000000,0.000000,0.932690,0.056568,0.010741,0.000000
0.088030,1.200255,-0.060672,15.000000,14.000000,16.000000,0.000000,0.938633,0.056762,0.004605,0.000000
0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076995,1.191397,-0.107031,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077298,1.210989,-0.105379,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080500,1.202237,-0.096213,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.088030,1.200255,-0.060672,15.000000,14.000000,16.000000,0.000000,0.938633,0.056762,0.004605,0.000000
0.074375,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956347,0.043653,0.000000,0.000000
0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031996,1.267146,-0.119209,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.273337,-0.120264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.250544,-0.167445,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068470,1.233584,-0.118613,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031996,1.267146,-0.119209,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064154,1.205185,-0.134479,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070752,1.185194,-0.122545,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063744,1.189680,-0.134709,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057750,1.192186,-0.104711,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067921,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067921,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057750,1.192186,-0.104711,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057750,1.192186,-0.104711,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057374,1.207770,-0.104564,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057374,1.207770,-0.104564,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051133,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051133,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057374,1.207770,-0.104564,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056434,1.200079,-0.101871,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049383,1.190953,-0.123529,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051547,1.189794,-0.113469,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049383,1.190953,-0.123529,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049383,1.190953,-0.123529,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051133,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049058,1.206513,-0.123367,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057208,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057208,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049058,1.206513,-0.123367,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046686,1.199260,-0.111892,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046218,1.198560,-0.124908,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049058,1.206513,-0.123367,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051133,1.208867,-0.113281,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067921,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076104,1.192523,-0.110615,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076104,1.192523,-0.110615,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076104,1.192523,-0.110615,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067921,1.190736,-0.105561,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073459,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.075610,1.208093,-0.110464,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069747,1.200585,-0.100715,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067381,1.209818,-0.105381,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.075610,1.208093,-0.110464,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078835,1.200487,-0.109099,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.075610,1.208093,-0.110464,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073459,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062920,1.186033,-0.117109,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067750,1.191249,-0.129429,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057674,1.189202,-0.128608,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067750,1.191249,-0.129429,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067750,1.191249,-0.129429,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074052,1.190185,-0.120698,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062207,1.212994,-0.116840,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057208,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067304,1.206796,-0.129264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073459,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078379,1.199798,-0.122111,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073459,1.209239,-0.120505,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067304,1.206796,-0.129264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055311,1.198392,-0.133291,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068636,1.198909,-0.132132,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067304,1.206796,-0.129264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057208,1.208248,-0.128406,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.065824,0.134231,-0.036870,3.000000,21.000000,20.000000,19.000000,0.431477,0.279715,0.247868,0.040940
-0.000000,0.134662,-0.039596,3.000000,6.000000,21.000000,5.000000,0.749145,0.090396,0.090396,0.070064
0.000000,0.026778,-0.032525,6.000000,21.000000,3.000000,5.000000,0.375790,0.375790,0.171017,0.077404
0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022565,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.205623,-0.278501,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.190088,-0.345930,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158503,-0.203714,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026416,1.174052,-0.200859,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022565,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.166639,-0.278140,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.165543,-0.389035,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158360,-0.385051,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006928,1.162249,-0.383321,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006801,1.165688,-0.385151,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.190088,-0.345930,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.165543,-0.389035,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006801,1.165688,-0.385151,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006801,1.165688,-0.385151,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006928,1.162249,-0.383321,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.112476,1.063297,-0.059282,15.000000,14.000000,16.000000,11.000000,0.599746,0.293751,0.100168,0.006335
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.091410,1.063264,-0.091259,15.000000,14.000000,16.000000,11.000000,0.653101,0.228334,0.090149,0.028416
0.099469,1.153278,0.035992,15.000000,14.000000,16.000000,10.000000,0.666269,0.306198,0.026020,0.001513
0.100664,1.160229,0.006887,15.000000,14.000000,16.000000,0.000000,0.777082,0.202298,0.020620,0.000000
0.118164,1.113905,0.013555,15.000000,14.000000,16.000000,0.000000,0.620784,0.334991,0.044225,0.000000
0.100664,1.160229,0.006887,15.000000,14.000000,16.000000,0.000000,0.777082,0.202298,0.020620,0.000000
0.081737,1.219468,0.015702,15.000000,14.000000,16.000000,0.000000,0.844445,0.147252,0.008303,0.000000
0.095306,1.179383,-0.011670,15.000000,14.000000,16.000000,0.000000,0.857039,0.128078,0.014883,0.000000
0.091410,1.063264,-0.091259,15.000000,14.000000,16.000000,11.000000,0.653101,0.228334,0.090149,0.028416
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.045246,1.083246,-0.123580,15.000000,14.000000,16.000000,11.000000,0.784271,0.123309,0.048939,0.043481
0.097291,1.150582,-0.015088,15.000000,14.000000,16.000000,0.000000,0.795257,0.181457,0.023285,0.000000
0.085807,1.146372,-0.043940,15.000000,14.000000,16.000000,0.000000,0.853307,0.125671,0.021022,0.000000
0.098443,1.116383,-0.025361,15.000000,14.000000,16.000000,0.000000,0.771771,0.202113,0.026116,0.000000
0.099469,1.153278,0.035992,15.000000,14.000000,16.000000,10.000000,0.666269,0.306198,0.026020,0.001513
0.044544,1.186829,0.084421,15.000000,14.000000,16.000000,10.000000,0.714219,0.273410,0.010565,0.001805
0.081737,1.219468,0.015702,15.000000,14.000000,16.000000,0.000000,0.844445,0.147252,0.008303,0.000000
0.026139,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.112476,1.063297,-0.059282,15.000000,14.000000,16.000000,11.000000,0.599746,0.293751,0.100168,0.006335
0.144449,1.024839,-0.041851,14.000000,16.000000,15.000000,11.000000,0.384541,0.322506,0.278067,0.014886
0.139127,1.064297,0.006816,14.000000,15.000000,16.000000,10.000000,0.457062,0.359463,0.181548,0.001928
0.107883,1.084384,-0.033531,15.000000,14.000000,16.000000,0.000000,0.640443,0.307925,0.051632,0.000000
0.091410,1.063264,-0.091259,15.000000,14.000000,16.000000,11.000000,0.653101,0.228334,0.090149,0.028416
0.104158,1.026329,-0.109353,14.000000,15.000000,16.000000,11.000000,0.337211,0.323345,0.274752,0.064692
0.144449,1.024839,-0.041851,14.000000,16.000000,15.000000,11.000000,0.384541,0.322506,0.278067,0.014886
0.112476,1.063297,-0.059282,15.000000,14.000000,16.000000,11.000000,0.599746,0.293751,0.100168,0.006335
0.100664,1.160229,0.006887,15.000000,14.000000,16.000000,0.000000,0.777082,0.202298,0.020620,0.000000
0.095306,1.179383,-0.011670,15.000000,14.000000,16.000000,0.000000,0.857039,0.128078,0.014883,0.000000
